track_id,track_name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date,liked
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,The Battle Of Los Angeles,2eia0myWFgoHuttJytCxgX,['Rage Against The Machine'],['2d0hyoQ5ynDBnkvAbJKORj'],2,1,True,0.599,0.957,11,-5.763999999999999,1,0.188,0.0129,7.06e-05,0.155,0.489,103.68,206200,4.0,1999,1999-11-02,0
1MQTmpYOZ6fcMQc56Hdo7T,Sleep Now In the Fire,The Battle Of Los Angeles,2eia0myWFgoHuttJytCxgX,['Rage Against The Machine'],['2d0hyoQ5ynDBnkvAbJKORj'],5,1,False,0.426,0.929,2,-6.729,1,0.0701,0.00162,0.105,0.0789,0.539,127.059,205600,4.0,1999,1999-11-02,1
79pY2Z5eFvXMt9bSdHLrnA,I Am Mine,Riot Act,7AOWw68DEPnDmTpquZw8bG,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],6,1,False,0.3229999999999999,0.728,7,-5.416,1,0.0321,0.00394,0.0004469999999999,0.102,0.489,161.586,215333,3.0,2002,2002-11-08,0
0S3gpZzlT9Hb7CCSV2owX7,"Mama, I'm Coming Home",No More Tears (Expanded Edition),6eh82ojicL8RSJF7GkYTh7,['Ozzy Osbourne'],['6ZLTlhejhndI4Rh53vYhrY'],3,1,False,0.282,0.6559999999999999,8,-6.557,1,0.0302,0.0105,0.0,0.0892,0.242,139.352,251867,4.0,1991,1991-09-17,0
0AU54nX4FploMXKmfRLuld,"All Along the Watchtower - Live at Central Park, New York, NY - September 2003",The Central Park Concert,3WRYcYhVXtclxzqbSmNyZK,['Dave Matthews Band'],['2TI7qyDE0QfyOlnbtfDo7L'],5,3,False,0.349,0.901,0,-7.463999999999999,1,0.0636,0.00164,0.00742,0.985,0.0941,104.48,779453,4.0,2003,2003-11-18,0
2R6BL25Q3uxUY7y98IHTLU,Good Love Is On the Way - Live In Concert,TRY!,0X9bvQYYtrAYdkO4OKtYwz,['John Mayer Trio'],['68xuC1qXRhCUvGd4SSM655'],2,1,False,0.4370000000000001,0.812,2,-7.12,1,0.0327,0.00897,0.0061,0.1639999999999999,0.498,90.507,290600,4.0,2005,2005-09-19,1
0FRoVng8IZZoS0ATxIgvuH,Gravity - Live In Concert,TRY!,0X9bvQYYtrAYdkO4OKtYwz,['John Mayer Trio'],['68xuC1qXRhCUvGd4SSM655'],4,1,False,0.5429999999999999,0.344,7,-9.599,1,0.035,0.6729999999999999,0.00329,0.813,0.477,115.281,349253,3.0,2005,2005-09-19,0
2y1lBT2HdDaiF9ZftXAs9n,Out of My Mind - Live In Concert,TRY!,0X9bvQYYtrAYdkO4OKtYwz,['John Mayer Trio'],['68xuC1qXRhCUvGd4SSM655'],6,1,False,0.496,0.364,7,-10.579,1,0.0439,0.6779999999999999,0.175,0.351,0.2769999999999999,96.356,459200,3.0,2005,2005-09-19,0
4OZtDR79Lwz1DblkJffzf3,Try - Live In Concert,TRY!,0X9bvQYYtrAYdkO4OKtYwz,['John Mayer Trio'],['68xuC1qXRhCUvGd4SSM655'],11,1,False,0.405,0.911,7,-6.8420000000000005,0,0.0561,0.346,0.0687,0.695,0.306,118.461,413293,4.0,2005,2005-09-19,0
6tsojOQ5wHaIjKqIryLZK6,All My Life,One By One (Expanded Edition),1zQ6F8gMagKcPL4SoA80cx,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],1,1,False,0.5770000000000001,0.604,5,-5.702999999999999,1,0.0495,0.000218,0.000579,0.477,0.637,167.71900000000005,263440,4.0,2002,2002-10-22,1
67vYdAAM3oGsEImCRfbtsF,Times Like These,One By One (Expanded Edition),1zQ6F8gMagKcPL4SoA80cx,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],4,1,False,0.376,0.908,4,-3.793,0,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.58100000000005,265560,4.0,2002,2002-10-22,0
1tji8uIdXkRT26XKI1MIaS,Yesterday Shutting Down,The Bittersweet,6dfLInyaFDkKGPmaUQ43Aq,['David Ryan Harris'],['3wnsAakCkhyU3yKQYMZmGo'],7,1,False,0.584,0.685,1,-8.455,1,0.0881,0.3429999999999999,0.0,0.0939,0.57,163.389,272417,4.0,2006,2006-01-01,0
3bE5slaVEfaDreqARl6k4M,Yellow Ledbetter,Jeremy,1WJ3UbOi2QYGuRgXCc9FIV,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],3,1,False,0.504,0.354,4,-11.3,1,0.0339,0.29,4.71e-06,0.157,0.292,140.87,303587,4.0,1991,1991,0
7x8dCjCr0x6x2lXKujYD34,The Pretender,"Echoes, Silence, Patience & Grace",3ilXDEG0xiajK8AbqboeJz,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],1,1,False,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.0279999999999999,0.365,172.984,269373,4.0,2007,2007-09-25,0
1IdTIzkTK6CcpKKgMUGbg7,Vultures,Continuum,1Xsprdt1q9rOzTic7b9zYM,['John Mayer'],['0hEurMDQu99nJRq8pTxO14'],6,1,False,0.882,0.478,4,-10.386,1,0.0304,0.476,0.00581,0.0737,0.802,97.81,250840,4.0,2006,2006-09-11,0
2jdAk8ATWIL3dwT47XpRfu,Slow Dancing in a Burning Room,Continuum,1Xsprdt1q9rOzTic7b9zYM,['John Mayer'],['0hEurMDQu99nJRq8pTxO14'],8,1,False,0.6679999999999999,0.361,1,-8.69,0,0.0273,0.573,0.00506,0.0805,0.288,134.15,242000,5.0,2006,2006-09-11,1
3MlTmlmooUijgyJJswZfm1,Hoje Eu Quero Sair Só,O Dia Em Que Faremos Contato,0CdDZVvdv7OJ5e2xMj5jmO,['Lenine'],['4YLBdrR3DVSMncm785NH6C'],2,1,False,0.773,0.5489999999999999,7,-10.091,1,0.0424,0.222,0.000986,0.106,0.7070000000000001,94.014,338387,4.0,1997,1997,0
6weAJYgtmoJeRObdOHxqxi,You Know What I Mean,Blow By Blow,6fhTDVBs7qeoP3254hMu6u,['Jeff Beck'],['0AD4odMWVQ2wUSlgxOB5Rl'],1,1,False,0.6709999999999999,0.669,2,-8.144,1,0.0687,0.046,0.892,0.0712,0.971,100.792,245600,4.0,1975,1975-03-29,0
4FNVmJmwFsrayTvjUk1eG0,"Bartender - Live at Radio City Music Hall, New York, NY - April 2007",Live At Radio City,1t89f8EDdWRWhHpp6OOmtP,"['Dave Matthews', 'Tim Reynolds']","['13vQloYd6mP7V1mVwKJwS2', '7rvkQK7ZqO34sKsWEXjz3R']",1,1,False,0.29,0.551,2,-8.115,1,0.0335,0.6779999999999999,6.15e-05,0.982,0.134,101.101,508427,1.0,2007,2007-08-14,0
58PSYdY0GFg0LFb2PxYk4T,Mannish Boy,King Of The Electric Blues,4fOVcN7X7vQ8L41is621uJ,['Muddy Waters'],['4y6J8jwRAwO4dssiSmN91R'],14,1,False,0.598,0.735,2,-10.882,1,0.0973,0.44,0.000215,0.6809999999999999,0.615,111.129,321133,3.0,1977,1977,1
1VNWaY3uNfoeWqb5U8x2QX,Lonely Day,Hypnotize,3QxX3NbWyLlLG6lP1xveL3,['System Of A Down'],['5eAWCfyUhZtHHtBdNk56l1'],11,1,False,0.47,0.7959999999999999,8,-3.277,0,0.0336,0.362,1.11e-06,0.133,0.215,113.108,167907,3.0,2005,2005-11-22,0
3nenus1phfZrVUeKJxsiDE,Miss Madison,Real Life .:.High Fidelity,71w5yv26R3yqlxpDs1KqWh,['Phat Phunktion'],['3afwdwY97SMtIdnUsPTpQT'],8,1,False,0.8220000000000001,0.653,1,-5.495,1,0.1119999999999999,0.21,0.000712,0.0433,0.687,88.95700000000002,210160,4.0,2011,2011-07-28,0
1uzVvumt4H6CIxVXlkNdlz,Don't Drink the Water,Before These Crowded Streets,6dNOe4WqRfhanMyxy9D6kH,['Dave Matthews Band'],['2TI7qyDE0QfyOlnbtfDo7L'],4,1,False,0.391,0.81,2,-4.96,1,0.0941,0.132,7.09e-06,0.281,0.3989999999999999,166.007,421440,4.0,1998,1998-04-28,0
2prt7Yn1NheVqcNcpoplSp,Stay (Wasting Time),Before These Crowded Streets,6dNOe4WqRfhanMyxy9D6kH,['Dave Matthews Band'],['2TI7qyDE0QfyOlnbtfDo7L'],5,1,False,0.5379999999999999,0.93,8,-5.2410000000000005,1,0.0824,0.0993,3.13e-06,0.122,0.615,108.573,335110,4.0,1998,1998-04-28,0
5CMjjywI0eZMixPeqNd75R,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,4m2880jivSbbyEGAKfITCa,"['Daft Punk', 'Pharrell Williams']","['4tZwfgrHOc3mvqYlEYSvVi', '2RdwBSPQiwcmiDo9kixcl8']",6,1,False,0.8320000000000001,0.659,10,-7.8279999999999985,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,353893,4.0,2013,2013-05-17,0
0k1xMUwn9sb7bZiqdT9ygx,Beyond,Random Access Memories,4m2880jivSbbyEGAKfITCa,['Daft Punk'],['4tZwfgrHOc3mvqYlEYSvVi'],9,1,False,0.716,0.648,8,-11.33,0,0.0337,0.3670000000000001,0.485,0.368,0.789,104.022,290240,4.0,2013,2013-05-17,0
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Silver Side Up,5fKL7vMTXvhR9tov8Kqt3u,['Nickelback'],['6deZN1bslXzeGvOLaLMOIF'],2,1,False,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.5429999999999999,172.09400000000005,223840,4.0,2001,2001-09-11,0
3arKRnq9OUd7yq6LRwVW8I,Soul to Squeeze,Greatest Hits,53tvjWbVNZKd3CvpENkzOC,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],5,1,False,0.6629999999999999,0.546,5,-5.234,1,0.0269,0.0322,0.000572,0.107,0.6559999999999999,88.171,289533,4.0,2003,2003-11-18,0
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,78guAsers0klWl6RwzgDLd,['Audioslave'],['2ziB7fzrXBoh1HUPS6sVFn'],5,1,False,0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,293960,4.0,2002,2002-11-17,1
3bwAS8cN7Xtzvv5UurJOOX,I Am the Highway,Audioslave,78guAsers0klWl6RwzgDLd,['Audioslave'],['2ziB7fzrXBoh1HUPS6sVFn'],8,1,False,0.341,0.662,9,-5.023,0,0.0335,0.105,0.0,0.113,0.2,174.875,334907,4.0,2002,2002-11-17,1
5dRQUolXAVX3BbCiIxmSsf,Your Love,Super Hits,5FfkiNcXAvagExRCLd8nn4,['The Outfield'],['1zxDewzd2j1ZdSBGaYcr0y'],5,1,False,0.555,0.757,1,-7.8679999999999986,0,0.0601,0.103,1.16e-06,0.0631,0.5820000000000001,129.607,221840,4.0,1985,1985,1
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney,5Vdzprr5cOqXQo44eHeV7t,['Whitney Houston'],['6XpaIBNiVzIetEPCWDvAFP'],1,1,False,0.7090000000000001,0.8240000000000001,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,291293,4.0,1987,1987-06-02,0
5kr3j5Clb9rjEposoMyLVt,Welcome to Paradise,Dookie,4uG8q3GPuWHQlRbswMIRS6,['Green Day'],['7oPftvlwr6VrsViSDV7fJY'],5,1,False,0.37,0.96,3,-4.162,0,0.0378,0.000241,0.0116,0.0563,0.7170000000000001,89.428,224133,4.0,1994,1994-02-01,1
6L89mwZXSOwYl76YXfX13s,Basket Case,Dookie,4uG8q3GPuWHQlRbswMIRS6,['Green Day'],['7oPftvlwr6VrsViSDV7fJY'],7,1,False,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.7809999999999999,85.064,181533,4.0,1994,1994-02-01,1
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Dookie,4uG8q3GPuWHQlRbswMIRS6,['Green Day'],['7oPftvlwr6VrsViSDV7fJY'],10,1,False,0.531,0.909,11,-4.2360000000000015,1,0.034,0.0175,0.0,0.231,0.8140000000000001,97.546,178000,4.0,1994,1994-02-01,1
1HQz5xSGE7aD1S4u5ZpWeA,When the World Ends,Everyday,3rSa8BooDEnGNEJevXOwgI,['Dave Matthews Band'],['2TI7qyDE0QfyOlnbtfDo7L'],2,1,False,0.494,0.7709999999999999,9,-6.178999999999999,0,0.0577,0.0409999999999999,0.0026,0.165,0.621,77.472,211000,4.0,2001,2001-02-27,0
65KzDXZm9aQt8sA1k0ZVG3,The Space Between,Everyday,3rSa8BooDEnGNEJevXOwgI,['Dave Matthews Band'],['2TI7qyDE0QfyOlnbtfDo7L'],3,1,False,0.406,0.73,9,-6.278,1,0.0315,0.0471,0.0,0.2289999999999999,0.207,170.032,242000,4.0,2001,2001-02-27,0
4UkejguW7NyNfcWl2r4fqV,Everyday,Everyday,3rSa8BooDEnGNEJevXOwgI,['Dave Matthews Band'],['2TI7qyDE0QfyOlnbtfDo7L'],12,1,False,0.556,0.8390000000000001,0,-5.785,1,0.0387,0.175,5.74e-06,0.513,0.527,92.98,283933,4.0,2001,2001-02-27,0
44wXefe8WB9Fd6xwtmAwbR,Monkey Wrench,The Colour And The Shape,30ly6F6Xl0TKmyBCU50Khv,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],2,1,False,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,231480,4.0,1997,1997-05-20,1
0M5xRyxGpFFDfzN2x0wdpH,"Hey, Johnny Park!",The Colour And The Shape,30ly6F6Xl0TKmyBCU50Khv,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],3,1,False,0.473,0.741,2,-5.299,1,0.0305,7.64e-05,0.00114,0.565,0.487,84.97399999999998,248267,4.0,1997,1997-05-20,0
4dVbhS6OiYvFikshyaQaCN,My Hero,The Colour And The Shape,30ly6F6Xl0TKmyBCU50Khv,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],7,1,False,0.3979999999999999,0.927,9,-4.212,1,0.0567,6.2e-05,0.000177,0.0575,0.311,77.10600000000002,260027,4.0,1997,1997-05-20,1
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,The Colour And The Shape,30ly6F6Xl0TKmyBCU50Khv,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],11,1,False,0.413,0.8809999999999999,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4.0,1997,1997-05-20,1
6QewNVIDKdSl8Y3ycuHIei,Even Flow,Ten,5B4PYA7wNN4WdEXdIJu58a,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],2,1,False,0.3939999999999999,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,292581,4.0,1991,1991-08-27,0
1L94M3KIu7QluZe63g64rv,Alive,Ten,5B4PYA7wNN4WdEXdIJu58a,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],3,1,False,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,340907,4.0,1991,1991-08-27,1
337kipThk7s7nHJ8POg1jK,Why Go,Ten,5B4PYA7wNN4WdEXdIJu58a,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],4,1,False,0.322,0.968,9,-5.59,1,0.106,0.00999,4.120000000000001e-05,0.445,0.316,115.565,200039,4.0,1991,1991-08-27,0
62nQ8UZVqR2RMvkJHkcO2o,Jeremy,Ten,5B4PYA7wNN4WdEXdIJu58a,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],6,1,False,0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,318227,4.0,1991,1991-08-27,0
2oaK4JLVnmRGIO9ytBE1bt,Dark Necessities,The Getaway,43otFXrY0bgaq5fB3GrZj6,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],2,1,False,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.1969999999999999,91.959,302000,4.0,2016,2016-06-17,0
0pjCkLjbgSLn5c0Ilwuv8z,The Longest Wave,The Getaway,43otFXrY0bgaq5fB3GrZj6,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],4,1,False,0.476,0.511,8,-6.25,1,0.0324,0.319,0.000129,0.119,0.3389999999999999,148.158,211520,4.0,2016,2016-06-17,0
2XTkpF9T2PKvcLgamGJGx1,Goodbye Angels,The Getaway,43otFXrY0bgaq5fB3GrZj6,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],5,1,False,0.365,0.804,9,-5.9220000000000015,0,0.105,0.104,6.579999999999999e-05,0.15,0.5770000000000001,171.597,268733,4.0,2016,2016-06-17,0
6GsP3uMCd0Dn5T37C93waZ,Sick Love,The Getaway,43otFXrY0bgaq5fB3GrZj6,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],6,1,False,0.591,0.794,4,-5.935,0,0.069,0.183,0.0,0.292,0.875,147.974,221440,4.0,2016,2016-06-17,0
0dIipTYASaFwX1QxVrVFV7,Do the Evolution,Yield,5zsDtoSrXK4usJ4MB1tCh2,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],7,1,False,0.466,0.981,10,-5.011,1,0.063,0.00041,0.0108,0.0673,0.325,140.643,231253,4.0,1998,1998-02-17,0
2EzaNI2kE2AoBfJ8mRZLSJ,Animal (Remastered),Vs.,3BSOiAas8BpJOii3kCPyjV,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],2,1,False,0.493,0.955,7,-4.985,1,0.0628,7.52e-05,3.11e-06,0.0495,0.473,106.088,167520,4.0,1993,1993-10-19,0
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,Hunting High and Low,1ER3B6zev5JEAaqhnyyfbf,['a-ha'],['2jzc5TC5TVFLXQlBNiIUzE'],1,1,False,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.8759999999999999,84.412,225280,4.0,1985,1985-06-01,0
1huWqmpiYksaPppQHLDhZP,Outside Of This Town,Kingfish,6fCDiY92JVAorr6HrKStRH,"['Christone ""Kingfish"" Ingram']",['5jMGnqJkgPaiJzwy5bOcYX'],1,1,False,0.418,0.866,11,-4.033,0,0.0513,0.00381,0.00159,0.581,0.643,130.192,248036,4.0,2019,2019-05-17,0
31dqpLUModJWNbxrXu6TWd,Shot in the Dark,The Ultimate Sin,2IPIumpbhrtBvjyzIgGE9j,['Ozzy Osbourne'],['6ZLTlhejhndI4Rh53vYhrY'],9,1,False,0.581,0.7909999999999999,6,-7.262,1,0.0324,0.00835,6.02e-05,0.142,0.619,123.887,256293,3.0,1986,1986-02-22,0
0KEhlgtlk0HuqBIqfGCGdF,State of Love and Trust,Singles - Original Motion Picture Soundtrack,58BEJ01sL8wK5LV3TPyngC,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],8,1,False,0.326,0.894,9,-9.558,0,0.0443,0.00035,0.0,0.435,0.664,165.19299999999996,227200,4.0,1992,1992-06-02,1
4YMQXzscifAREG0a7KNGhB,Black Magic Woman - Single Version,Santana's Greatest Hits,1YrdGK2y2Edq2R5gFja2ai,['Santana'],['6GI52t8N5F02MxU0g5U69P'],6,1,False,0.489,0.349,2,-14.295,0,0.0323,0.6759999999999999,0.0789,0.0866,0.622,124.348,196467,4.0,1969,1969,1
